ID,Area_Name,Year,Sub_Group_Name,Auto_Theft_Stolen
407,Andhra Pradesh,2003,2. Motor Car/Taxi/Jeep,366
408,Arunachal Pradesh,2003,2. Motor Car/Taxi/Jeep,1
409,Assam,2003,2. Motor Car/Taxi/Jeep,210
410,Bihar,2003,2. Motor Car/Taxi/Jeep,118
411,Chandigarh,2003,2. Motor Car/Taxi/Jeep,284
412,Chhattisgarh,2003,2. Motor Car/Taxi/Jeep,101
413,Dadra & Nagar Haveli,2003,2. Motor Car/Taxi/Jeep,4
414,Daman & Diu,2003,2. Motor Car/Taxi/Jeep,1
415,Delhi,2003,2. Motor Car/Taxi/Jeep,3626
416,Goa,2003,2. Motor Car/Taxi/Jeep,8
417,Gujarat,2003,2. Motor Car/Taxi/Jeep,661
418,Haryana,2003,2. Motor Car/Taxi/Jeep,784
419,Himachal Pradesh,2003,2. Motor Car/Taxi/Jeep,92
420,Jammu & Kashmir,2003,2. Motor Car/Taxi/Jeep,206
421,Jharkhand,2003,2. Motor Car/Taxi/Jeep,191
422,Karnataka,2003,2. Motor Car/Taxi/Jeep,351
423,Kerala,2003,2. Motor Car/Taxi/Jeep,512
424,Madhya Pradesh,2003,2. Motor Car/Taxi/Jeep,714
425,Maharashtra,2003,2. Motor Car/Taxi/Jeep,1855
426,Manipur,2003,2. Motor Car/Taxi/Jeep,13
427,Meghalaya,2003,2. Motor Car/Taxi/Jeep,61
428,Mizoram,2003,2. Motor Car/Taxi/Jeep,20
429,Nagaland,2003,2. Motor Car/Taxi/Jeep,15
430,Odisha,2003,2. Motor Car/Taxi/Jeep,66
431,Puducherry,2003,2. Motor Car/Taxi/Jeep,7
432,Punjab,2003,2. Motor Car/Taxi/Jeep,457
433,Rajasthan,2003,2. Motor Car/Taxi/Jeep,665
434,Sikkim,2003,2. Motor Car/Taxi/Jeep,3
435,Tamil Nadu,2003,2. Motor Car/Taxi/Jeep,166
436,Tripura,2003,2. Motor Car/Taxi/Jeep,1
437,Uttar Pradesh,2003,2. Motor Car/Taxi/Jeep,1162
438,Uttarakhand,2003,2. Motor Car/Taxi/Jeep,80
439,West Bengal,2003,2. Motor Car/Taxi/Jeep,392
440,Andhra Pradesh,2004,2. Motor Car/Taxi/Jeep,414
441,Arunachal Pradesh,2004,2. Motor Car/Taxi/Jeep,0
442,Assam,2004,2. Motor Car/Taxi/Jeep,249
443,Bihar,2004,2. Motor Car/Taxi/Jeep,185
444,Chandigarh,2004,2. Motor Car/Taxi/Jeep,289
445,Chhattisgarh,2004,2. Motor Car/Taxi/Jeep,56
446,Dadra & Nagar Haveli,2004,2. Motor Car/Taxi/Jeep,5
447,Daman & Diu,2004,2. Motor Car/Taxi/Jeep,2
448,Delhi,2004,2. Motor Car/Taxi/Jeep,3850
449,Goa,2004,2. Motor Car/Taxi/Jeep,9
450,Gujarat,2004,2. Motor Car/Taxi/Jeep,596
451,Haryana,2004,2. Motor Car/Taxi/Jeep,929
452,Himachal Pradesh,2004,2. Motor Car/Taxi/Jeep,108
453,Jammu & Kashmir,2004,2. Motor Car/Taxi/Jeep,179
454,Jharkhand,2004,2. Motor Car/Taxi/Jeep,104
455,Karnataka,2004,2. Motor Car/Taxi/Jeep,872
456,Kerala,2004,2. Motor Car/Taxi/Jeep,437
457,Madhya Pradesh,2004,2. Motor Car/Taxi/Jeep,484
458,Maharashtra,2004,2. Motor Car/Taxi/Jeep,2136
459,Manipur,2004,2. Motor Car/Taxi/Jeep,2
460,Meghalaya,2004,2. Motor Car/Taxi/Jeep,91
461,Mizoram,2004,2. Motor Car/Taxi/Jeep,0
462,Nagaland,2004,2. Motor Car/Taxi/Jeep,49
463,Odisha,2004,2. Motor Car/Taxi/Jeep,21
464,Puducherry,2004,2. Motor Car/Taxi/Jeep,4
465,Punjab,2004,2. Motor Car/Taxi/Jeep,440
466,Rajasthan,2004,2. Motor Car/Taxi/Jeep,859
467,Sikkim,2004,2. Motor Car/Taxi/Jeep,3
468,Tamil Nadu,2004,2. Motor Car/Taxi/Jeep,128
469,Tripura,2004,2. Motor Car/Taxi/Jeep,4
470,Uttar Pradesh,2004,2. Motor Car/Taxi/Jeep,1793
471,Uttarakhand,2004,2. Motor Car/Taxi/Jeep,74
472,West Bengal,2004,2. Motor Car/Taxi/Jeep,250
473,Andhra Pradesh,2005,2. Motor Car/Taxi/Jeep,347
474,Arunachal Pradesh,2005,2. Motor Car/Taxi/Jeep,2
475,Assam,2005,2. Motor Car/Taxi/Jeep,247
476,Bihar,2005,2. Motor Car/Taxi/Jeep,83
477,Chandigarh,2005,2. Motor Car/Taxi/Jeep,201
478,Chhattisgarh,2005,2. Motor Car/Taxi/Jeep,83
479,Dadra & Nagar Haveli,2005,2. Motor Car/Taxi/Jeep,3
480,Daman & Diu,2005,2. Motor Car/Taxi/Jeep,4
481,Delhi,2005,2. Motor Car/Taxi/Jeep,3515
482,Goa,2005,2. Motor Car/Taxi/Jeep,31
483,Gujarat,2005,2. Motor Car/Taxi/Jeep,629
484,Haryana,2005,2. Motor Car/Taxi/Jeep,1142
485,Himachal Pradesh,2005,2. Motor Car/Taxi/Jeep,67
486,Jammu & Kashmir,2005,2. Motor Car/Taxi/Jeep,164
487,Jharkhand,2005,2. Motor Car/Taxi/Jeep,251
488,Karnataka,2005,2. Motor Car/Taxi/Jeep,606
489,Kerala,2005,2. Motor Car/Taxi/Jeep,482
490,Madhya Pradesh,2005,2. Motor Car/Taxi/Jeep,554
491,Maharashtra,2005,2. Motor Car/Taxi/Jeep,2129
492,Manipur,2005,2. Motor Car/Taxi/Jeep,2
493,Meghalaya,2005,2. Motor Car/Taxi/Jeep,90
494,Mizoram,2005,2. Motor Car/Taxi/Jeep,0
495,Nagaland,2005,2. Motor Car/Taxi/Jeep,71
496,Odisha,2005,2. Motor Car/Taxi/Jeep,51
497,Puducherry,2005,2. Motor Car/Taxi/Jeep,9
498,Punjab,2005,2. Motor Car/Taxi/Jeep,357
499,Rajasthan,2005,2. Motor Car/Taxi/Jeep,809
500,Sikkim,2005,2. Motor Car/Taxi/Jeep,4
501,Tamil Nadu,2005,2. Motor Car/Taxi/Jeep,93
502,Tripura,2005,2. Motor Car/Taxi/Jeep,1
503,Uttar Pradesh,2005,2. Motor Car/Taxi/Jeep,1477
504,Uttarakhand,2005,2. Motor Car/Taxi/Jeep,102
505,West Bengal,2005,2. Motor Car/Taxi/Jeep,176
506,Andhra Pradesh,2006,2. Motor Car/Taxi/Jeep,434
507,Arunachal Pradesh,2006,2. Motor Car/Taxi/Jeep,0
508,Assam,2006,2. Motor Car/Taxi/Jeep,409
509,Bihar,2006,2. Motor Car/Taxi/Jeep,49
510,Chandigarh,2006,2. Motor Car/Taxi/Jeep,158
511,Chhattisgarh,2006,2. Motor Car/Taxi/Jeep,76
512,Dadra & Nagar Haveli,2006,2. Motor Car/Taxi/Jeep,3
513,Daman & Diu,2006,2. Motor Car/Taxi/Jeep,14
514,Delhi,2006,2. Motor Car/Taxi/Jeep,4066
515,Goa,2006,2. Motor Car/Taxi/Jeep,43
516,Gujarat,2006,2. Motor Car/Taxi/Jeep,467
517,Haryana,2006,2. Motor Car/Taxi/Jeep,1438
518,Himachal Pradesh,2006,2. Motor Car/Taxi/Jeep,99
519,Jammu & Kashmir,2006,2. Motor Car/Taxi/Jeep,67
520,Jharkhand,2006,2. Motor Car/Taxi/Jeep,65
521,Karnataka,2006,2. Motor Car/Taxi/Jeep,503
522,Kerala,2006,2. Motor Car/Taxi/Jeep,519
523,Madhya Pradesh,2006,2. Motor Car/Taxi/Jeep,384
524,Maharashtra,2006,2. Motor Car/Taxi/Jeep,2252
525,Manipur,2006,2. Motor Car/Taxi/Jeep,9
526,Meghalaya,2006,2. Motor Car/Taxi/Jeep,66
527,Mizoram,2006,2. Motor Car/Taxi/Jeep,24
528,Nagaland,2006,2. Motor Car/Taxi/Jeep,43
529,Odisha,2006,2. Motor Car/Taxi/Jeep,96
530,Puducherry,2006,2. Motor Car/Taxi/Jeep,5
531,Punjab,2006,2. Motor Car/Taxi/Jeep,518
532,Rajasthan,2006,2. Motor Car/Taxi/Jeep,1035
533,Sikkim,2006,2. Motor Car/Taxi/Jeep,5
534,Tamil Nadu,2006,2. Motor Car/Taxi/Jeep,131
535,Tripura,2006,2. Motor Car/Taxi/Jeep,12
536,Uttar Pradesh,2006,2. Motor Car/Taxi/Jeep,1458
537,Uttarakhand,2006,2. Motor Car/Taxi/Jeep,101
538,West Bengal,2006,2. Motor Car/Taxi/Jeep,298
539,Andhra Pradesh,2007,2. Motor Car/Taxi/Jeep,298
540,Arunachal Pradesh,2007,2. Motor Car/Taxi/Jeep,12
541,Assam,2007,2. Motor Car/Taxi/Jeep,264
542,Bihar,2007,2. Motor Car/Taxi/Jeep,61
543,Chandigarh,2007,2. Motor Car/Taxi/Jeep,357
544,Chhattisgarh,2007,2. Motor Car/Taxi/Jeep,99
545,Dadra & Nagar Haveli,2007,2. Motor Car/Taxi/Jeep,1
546,Daman & Diu,2007,2. Motor Car/Taxi/Jeep,5
547,Delhi,2007,2. Motor Car/Taxi/Jeep,3613
548,Goa,2007,2. Motor Car/Taxi/Jeep,32
549,Gujarat,2007,2. Motor Car/Taxi/Jeep,508
550,Haryana,2007,2. Motor Car/Taxi/Jeep,1237
551,Himachal Pradesh,2007,2. Motor Car/Taxi/Jeep,86
552,Jammu & Kashmir,2007,2. Motor Car/Taxi/Jeep,130
553,Jharkhand,2007,2. Motor Car/Taxi/Jeep,365
554,Karnataka,2007,2. Motor Car/Taxi/Jeep,546
555,Kerala,2007,2. Motor Car/Taxi/Jeep,606
556,Madhya Pradesh,2007,2. Motor Car/Taxi/Jeep,469
557,Maharashtra,2007,2. Motor Car/Taxi/Jeep,2219
558,Manipur,2007,2. Motor Car/Taxi/Jeep,12
559,Meghalaya,2007,2. Motor Car/Taxi/Jeep,15
560,Mizoram,2007,2. Motor Car/Taxi/Jeep,15
561,Nagaland,2007,2. Motor Car/Taxi/Jeep,56
562,Odisha,2007,2. Motor Car/Taxi/Jeep,99
563,Puducherry,2007,2. Motor Car/Taxi/Jeep,11
564,Punjab,2007,2. Motor Car/Taxi/Jeep,577
565,Rajasthan,2007,2. Motor Car/Taxi/Jeep,1130
566,Sikkim,2007,2. Motor Car/Taxi/Jeep,6
567,Tamil Nadu,2007,2. Motor Car/Taxi/Jeep,100
568,Tripura,2007,2. Motor Car/Taxi/Jeep,2
569,Uttar Pradesh,2007,2. Motor Car/Taxi/Jeep,1458
570,Uttarakhand,2007,2. Motor Car/Taxi/Jeep,119
571,West Bengal,2007,2. Motor Car/Taxi/Jeep,328
572,Andhra Pradesh,2008,2. Motor Car/Taxi/Jeep,300
573,Arunachal Pradesh,2008,2. Motor Car/Taxi/Jeep,17
574,Assam,2008,2. Motor Car/Taxi/Jeep,508
575,Bihar,2008,2. Motor Car/Taxi/Jeep,134
576,Chandigarh,2008,2. Motor Car/Taxi/Jeep,426
577,Chhattisgarh,2008,2. Motor Car/Taxi/Jeep,405
578,Dadra & Nagar Haveli,2008,2. Motor Car/Taxi/Jeep,1
579,Daman & Diu,2008,2. Motor Car/Taxi/Jeep,8
580,Delhi,2008,2. Motor Car/Taxi/Jeep,4388
581,Goa,2008,2. Motor Car/Taxi/Jeep,20
582,Gujarat,2008,2. Motor Car/Taxi/Jeep,593
583,Haryana,2008,2. Motor Car/Taxi/Jeep,1534
584,Himachal Pradesh,2008,2. Motor Car/Taxi/Jeep,119
585,Jammu & Kashmir,2008,2. Motor Car/Taxi/Jeep,163
586,Jharkhand,2008,2. Motor Car/Taxi/Jeep,277
587,Karnataka,2008,2. Motor Car/Taxi/Jeep,813
588,Kerala,2008,2. Motor Car/Taxi/Jeep,452
589,Madhya Pradesh,2008,2. Motor Car/Taxi/Jeep,454
590,Maharashtra,2008,2. Motor Car/Taxi/Jeep,2459
591,Manipur,2008,2. Motor Car/Taxi/Jeep,59
592,Meghalaya,2008,2. Motor Car/Taxi/Jeep,53
593,Mizoram,2008,2. Motor Car/Taxi/Jeep,15
594,Nagaland,2008,2. Motor Car/Taxi/Jeep,89
595,Odisha,2008,2. Motor Car/Taxi/Jeep,125
596,Puducherry,2008,2. Motor Car/Taxi/Jeep,13
597,Punjab,2008,2. Motor Car/Taxi/Jeep,641
598,Rajasthan,2008,2. Motor Car/Taxi/Jeep,1223
599,Sikkim,2008,2. Motor Car/Taxi/Jeep,6
600,Tamil Nadu,2008,2. Motor Car/Taxi/Jeep,200
601,Tripura,2008,2. Motor Car/Taxi/Jeep,3
602,Uttar Pradesh,2008,2. Motor Car/Taxi/Jeep,1546
603,Uttarakhand,2008,2. Motor Car/Taxi/Jeep,124
604,West Bengal,2008,2. Motor Car/Taxi/Jeep,272
605,Andaman & Nicobar Islands,2009,2. Motor Car/Taxi/Jeep,1
606,Andhra Pradesh,2009,2. Motor Car/Taxi/Jeep,436
607,Arunachal Pradesh,2009,2. Motor Car/Taxi/Jeep,26
608,Assam,2009,2. Motor Car/Taxi/Jeep,443
609,Bihar,2009,2. Motor Car/Taxi/Jeep,262
610,Chandigarh,2009,2. Motor Car/Taxi/Jeep,466
611,Chhattisgarh,2009,2. Motor Car/Taxi/Jeep,236
612,Dadra & Nagar Haveli,2009,2. Motor Car/Taxi/Jeep,10
613,Daman & Diu,2009,2. Motor Car/Taxi/Jeep,4
614,Delhi,2009,2. Motor Car/Taxi/Jeep,4757
615,Goa,2009,2. Motor Car/Taxi/Jeep,19
616,Gujarat,2009,2. Motor Car/Taxi/Jeep,763
617,Haryana,2009,2. Motor Car/Taxi/Jeep,1587
618,Himachal Pradesh,2009,2. Motor Car/Taxi/Jeep,166
619,Jammu & Kashmir,2009,2. Motor Car/Taxi/Jeep,433
620,Jharkhand,2009,2. Motor Car/Taxi/Jeep,295
621,Karnataka,2009,2. Motor Car/Taxi/Jeep,959
622,Kerala,2009,2. Motor Car/Taxi/Jeep,307
623,Lakshadweep,2009,2. Motor Car/Taxi/Jeep,4
624,Madhya Pradesh,2009,2. Motor Car/Taxi/Jeep,675
625,Maharashtra,2009,2. Motor Car/Taxi/Jeep,2523
626,Manipur,2009,2. Motor Car/Taxi/Jeep,51
627,Meghalaya,2009,2. Motor Car/Taxi/Jeep,59
628,Mizoram,2009,2. Motor Car/Taxi/Jeep,8
629,Nagaland,2009,2. Motor Car/Taxi/Jeep,103
630,Odisha,2009,2. Motor Car/Taxi/Jeep,358
631,Puducherry,2009,2. Motor Car/Taxi/Jeep,9
632,Punjab,2009,2. Motor Car/Taxi/Jeep,870
633,Rajasthan,2009,2. Motor Car/Taxi/Jeep,1654
634,Sikkim,2009,2. Motor Car/Taxi/Jeep,7
635,Tamil Nadu,2009,2. Motor Car/Taxi/Jeep,194
636,Tripura,2009,2. Motor Car/Taxi/Jeep,4
637,Uttar Pradesh,2009,2. Motor Car/Taxi/Jeep,2718
638,Uttarakhand,2009,2. Motor Car/Taxi/Jeep,106
639,West Bengal,2009,2. Motor Car/Taxi/Jeep,401
640,Andhra Pradesh,2010,2. Motor Car/Taxi/Jeep,602
641,Arunachal Pradesh,2010,2. Motor Car/Taxi/Jeep,5
642,Assam,2010,2. Motor Car/Taxi/Jeep,103
643,Bihar,2010,2. Motor Car/Taxi/Jeep,360
644,Chandigarh,2010,2. Motor Car/Taxi/Jeep,355
645,Chhattisgarh,2010,2. Motor Car/Taxi/Jeep,152
646,Dadra & Nagar Haveli,2010,2. Motor Car/Taxi/Jeep,6
647,Daman & Diu,2010,2. Motor Car/Taxi/Jeep,2
648,Delhi,2010,2. Motor Car/Taxi/Jeep,5281
649,Goa,2010,2. Motor Car/Taxi/Jeep,20
650,Gujarat,2010,2. Motor Car/Taxi/Jeep,843
651,Haryana,2010,2. Motor Car/Taxi/Jeep,1918
652,Himachal Pradesh,2010,2. Motor Car/Taxi/Jeep,161
653,Jammu & Kashmir,2010,2. Motor Car/Taxi/Jeep,334
654,Jharkhand,2010,2. Motor Car/Taxi/Jeep,368
655,Karnataka,2010,2. Motor Car/Taxi/Jeep,1087
656,Kerala,2010,2. Motor Car/Taxi/Jeep,180
657,Madhya Pradesh,2010,2. Motor Car/Taxi/Jeep,780
658,Maharashtra,2010,2. Motor Car/Taxi/Jeep,2612
659,Manipur,2010,2. Motor Car/Taxi/Jeep,47
660,Meghalaya,2010,2. Motor Car/Taxi/Jeep,43
661,Mizoram,2010,2. Motor Car/Taxi/Jeep,18
662,Nagaland,2010,2. Motor Car/Taxi/Jeep,81
663,Odisha,2010,2. Motor Car/Taxi/Jeep,181
664,Puducherry,2010,2. Motor Car/Taxi/Jeep,12
665,Punjab,2010,2. Motor Car/Taxi/Jeep,943
666,Rajasthan,2010,2. Motor Car/Taxi/Jeep,1491
667,Sikkim,2010,2. Motor Car/Taxi/Jeep,2
668,Tamil Nadu,2010,2. Motor Car/Taxi/Jeep,265
669,Tripura,2010,2. Motor Car/Taxi/Jeep,2
670,Uttar Pradesh,2010,2. Motor Car/Taxi/Jeep,3046
671,Uttarakhand,2010,2. Motor Car/Taxi/Jeep,96
672,West Bengal,2010,2. Motor Car/Taxi/Jeep,401
673,Andhra Pradesh,2001,3. Buses,5
674,Arunachal Pradesh,2001,3. Buses,0
675,Assam,2001,3. Buses,0
676,Bihar,2001,3. Buses,0
677,Chandigarh,2001,3. Buses,0
678,Chhattisgarh,2001,3. Buses,0
679,Delhi,2001,3. Buses,37
680,Gujarat,2001,3. Buses,3
681,Haryana,2001,3. Buses,12
682,Himachal Pradesh,2001,3. Buses,1
683,Jammu & Kashmir,2001,3. Buses,4
684,Jharkhand,2001,3. Buses,2
685,Karnataka,2001,3. Buses,5
686,Kerala,2001,3. Buses,42
687,Madhya Pradesh,2001,3. Buses,4
688,Maharashtra,2001,3. Buses,11
689,Meghalaya,2001,3. Buses,1
690,Mizoram,2001,3. Buses,0
691,Nagaland,2001,3. Buses,0
692,Odisha,2001,3. Buses,0
693,Punjab,2001,3. Buses,23
694,Rajasthan,2001,3. Buses,41
695,Tamil Nadu,2001,3. Buses,8
696,Uttar Pradesh,2001,3. Buses,17
697,Uttarakhand,2001,3. Buses,1
698,West Bengal,2001,3. Buses,1
699,Andhra Pradesh,2002,3. Buses,5
700,Assam,2002,3. Buses,0
701,Bihar,2002,3. Buses,0
702,Chhattisgarh,2002,3. Buses,0
703,Daman & Diu,2002,3. Buses,0
704,Delhi,2002,3. Buses,27
705,Goa,2002,3. Buses,1
706,Gujarat,2002,3. Buses,36
707,Haryana,2002,3. Buses,16
708,Himachal Pradesh,2002,3. Buses,0
709,Jammu & Kashmir,2002,3. Buses,5
710,Karnataka,2002,3. Buses,1
711,Kerala,2002,3. Buses,19
712,Madhya Pradesh,2002,3. Buses,15
713,Maharashtra,2002,3. Buses,13
714,Meghalaya,2002,3. Buses,0
715,Nagaland,2002,3. Buses,0
716,Odisha,2002,3. Buses,0
717,Punjab,2002,3. Buses,5
718,Rajasthan,2002,3. Buses,29
719,Tamil Nadu,2002,3. Buses,2
720,Uttar Pradesh,2002,3. Buses,25
721,West Bengal,2002,3. Buses,8
722,Andhra Pradesh,2003,3. Buses,6
723,Arunachal Pradesh,2003,3. Buses,0
724,Assam,2003,3. Buses,0
725,Bihar,2003,3. Buses,0
726,Chandigarh,2003,3. Buses,0
727,Chhattisgarh,2003,3. Buses,0
728,Daman & Diu,2003,3. Buses,0
729,Delhi,2003,3. Buses,18
730,Gujarat,2003,3. Buses,36
731,Haryana,2003,3. Buses,32
732,Himachal Pradesh,2003,3. Buses,0
733,Jammu & Kashmir,2003,3. Buses,0
734,Jharkhand,2003,3. Buses,0
735,Karnataka,2003,3. Buses,4
736,Kerala,2003,3. Buses,4
737,Maharashtra,2003,3. Buses,15
738,Meghalaya,2003,3. Buses,0
739,Nagaland,2003,3. Buses,0
740,Odisha,2003,3. Buses,0
741,Punjab,2003,3. Buses,17
742,Rajasthan,2003,3. Buses,38
743,Tamil Nadu,2003,3. Buses,2
744,Uttar Pradesh,2003,3. Buses,34
745,West Bengal,2003,3. Buses,1
746,Andhra Pradesh,2004,3. Buses,15
747,Arunachal Pradesh,2004,3. Buses,0
748,Assam,2004,3. Buses,21
749,Bihar,2004,3. Buses,0
750,Chandigarh,2004,3. Buses,2
751,Chhattisgarh,2004,3. Buses,0
752,Delhi,2004,3. Buses,10
753,Gujarat,2004,3. Buses,46
754,Haryana,2004,3. Buses,2
755,Himachal Pradesh,2004,3. Buses,1
756,Karnataka,2004,3. Buses,12
757,Kerala,2004,3. Buses,4
758,Madhya Pradesh,2004,3. Buses,7
759,Maharashtra,2004,3. Buses,21
760,Manipur,2004,3. Buses,0
761,Meghalaya,2004,3. Buses,0
762,Mizoram,2004,3. Buses,0
763,Nagaland,2004,3. Buses,0
764,Odisha,2004,3. Buses,35
765,Puducherry,2004,3. Buses,1
766,Punjab,2004,3. Buses,1
767,Rajasthan,2004,3. Buses,12
768,Sikkim,2004,3. Buses,0
769,Tamil Nadu,2004,3. Buses,2
770,Uttar Pradesh,2004,3. Buses,24
771,Uttarakhand,2004,3. Buses,1
772,West Bengal,2004,3. Buses,0
773,Andhra Pradesh,2005,3. Buses,0
774,Arunachal Pradesh,2005,3. Buses,0
775,Assam,2005,3. Buses,1
776,Bihar,2005,3. Buses,0
777,Chandigarh,2005,3. Buses,0
778,Chhattisgarh,2005,3. Buses,0
779,Delhi,2005,3. Buses,7
780,Gujarat,2005,3. Buses,55
781,Haryana,2005,3. Buses,13
782,Himachal Pradesh,2005,3. Buses,1
783,Jammu & Kashmir,2005,3. Buses,0
784,Jharkhand,2005,3. Buses,2
785,Karnataka,2005,3. Buses,4
786,Kerala,2005,3. Buses,24
787,Madhya Pradesh,2005,3. Buses,0
788,Maharashtra,2005,3. Buses,13
789,Manipur,2005,3. Buses,0
790,Meghalaya,2005,3. Buses,0
791,Mizoram,2005,3. Buses,0
792,Nagaland,2005,3. Buses,0
793,Odisha,2005,3. Buses,0
794,Punjab,2005,3. Buses,4
795,Rajasthan,2005,3. Buses,25
796,Tamil Nadu,2005,3. Buses,1
797,Uttar Pradesh,2005,3. Buses,72
798,West Bengal,2005,3. Buses,0
799,Andhra Pradesh,2006,3. Buses,24
800,Arunachal Pradesh,2006,3. Buses,0
801,Assam,2006,3. Buses,4
802,Bihar,2006,3. Buses,2
803,Chandigarh,2006,3. Buses,0
804,Chhattisgarh,2006,3. Buses,28
805,Delhi,2006,3. Buses,5
806,Gujarat,2006,3. Buses,8
807,Haryana,2006,3. Buses,14
808,Himachal Pradesh,2006,3. Buses,3
809,Jammu & Kashmir,2006,3. Buses,0
810,Jharkhand,2006,3. Buses,1
811,Karnataka,2006,3. Buses,15
812,Kerala,2006,3. Buses,15
813,Madhya Pradesh,2006,3. Buses,0
814,Maharashtra,2006,3. Buses,46
815,Manipur,2006,3. Buses,0
816,Meghalaya,2006,3. Buses,0
817,Mizoram,2006,3. Buses,1
818,Nagaland,2006,3. Buses,0
819,Odisha,2006,3. Buses,0
820,Punjab,2006,3. Buses,2
821,Rajasthan,2006,3. Buses,24
822,Uttar Pradesh,2006,3. Buses,68
823,West Bengal,2006,3. Buses,1
824,Andhra Pradesh,2007,3. Buses,2
825,Arunachal Pradesh,2007,3. Buses,0
826,Assam,2007,3. Buses,8
827,Bihar,2007,3. Buses,0
828,Chandigarh,2007,3. Buses,0
829,Chhattisgarh,2007,3. Buses,0
830,Delhi,2007,3. Buses,10
831,Gujarat,2007,3. Buses,22
832,Haryana,2007,3. Buses,7
833,Himachal Pradesh,2007,3. Buses,17
834,Jammu & Kashmir,2007,3. Buses,5
835,Karnataka,2007,3. Buses,25
836,Kerala,2007,3. Buses,10
837,Madhya Pradesh,2007,3. Buses,24
838,Maharashtra,2007,3. Buses,28
839,Manipur,2007,3. Buses,0
840,Meghalaya,2007,3. Buses,0
841,Mizoram,2007,3. Buses,0
842,Nagaland,2007,3. Buses,0
843,Odisha,2007,3. Buses,0
844,Punjab,2007,3. Buses,5
845,Rajasthan,2007,3. Buses,13
846,Tamil Nadu,2007,3. Buses,3
847,Uttar Pradesh,2007,3. Buses,51
848,West Bengal,2007,3. Buses,2
849,Andaman & Nicobar Islands,2008,3. Buses,1
850,Andhra Pradesh,2008,3. Buses,3
851,Arunachal Pradesh,2008,3. Buses,0
852,Assam,2008,3. Buses,4
853,Bihar,2008,3. Buses,2
854,Chandigarh,2008,3. Buses,1
855,Chhattisgarh,2008,3. Buses,0
856,Delhi,2008,3. Buses,8
857,Goa,2008,3. Buses,1
858,Gujarat,2008,3. Buses,21
859,Haryana,2008,3. Buses,8
860,Himachal Pradesh,2008,3. Buses,0
861,Jammu & Kashmir,2008,3. Buses,0
862,Jharkhand,2008,3. Buses,1
863,Karnataka,2008,3. Buses,4
864,Kerala,2008,3. Buses,5
865,Maharashtra,2008,3. Buses,22
866,Manipur,2008,3. Buses,0
867,Meghalaya,2008,3. Buses,0
868,Mizoram,2008,3. Buses,0
869,Nagaland,2008,3. Buses,0
870,Odisha,2008,3. Buses,0
871,Punjab,2008,3. Buses,2
872,Rajasthan,2008,3. Buses,97
873,Tamil Nadu,2008,3. Buses,0
874,Uttar Pradesh,2008,3. Buses,17
875,West Bengal,2008,3. Buses,0
876,Andhra Pradesh,2009,3. Buses,1
877,Arunachal Pradesh,2009,3. Buses,0
878,Assam,2009,3. Buses,3
879,Bihar,2009,3. Buses,1
880,Chandigarh,2009,3. Buses,1
881,Chhattisgarh,2009,3. Buses,0
882,Delhi,2009,3. Buses,13
883,Goa,2009,3. Buses,1
884,Gujarat,2009,3. Buses,11
885,Haryana,2009,3. Buses,6
886,Himachal Pradesh,2009,3. Buses,0
887,Jammu & Kashmir,2009,3. Buses,0
888,Jharkhand,2009,3. Buses,1
889,Karnataka,2009,3. Buses,5
890,Kerala,2009,3. Buses,3
891,Madhya Pradesh,2009,3. Buses,0
892,Maharashtra,2009,3. Buses,10
893,Manipur,2009,3. Buses,0
894,Meghalaya,2009,3. Buses,0
895,Odisha,2009,3. Buses,0
896,Punjab,2009,3. Buses,1
897,Rajasthan,2009,3. Buses,5
898,Tamil Nadu,2009,3. Buses,4
899,Tripura,2009,3. Buses,1
900,Uttar Pradesh,2009,3. Buses,20
901,West Bengal,2009,3. Buses,1
902,Andhra Pradesh,2010,3. Buses,65
903,Arunachal Pradesh,2010,3. Buses,0
904,Assam,2010,3. Buses,2
905,Chandigarh,2010,3. Buses,0
906,Chhattisgarh,2010,3. Buses,0
907,Delhi,2010,3. Buses,6
908,Gujarat,2010,3. Buses,1
909,Haryana,2010,3. Buses,9
910,Himachal Pradesh,2010,3. Buses,0
911,Jammu & Kashmir,2010,3. Buses,5
912,Jharkhand,2010,3. Buses,0
913,Karnataka,2010,3. Buses,1
914,Kerala,2010,3. Buses,0
915,Maharashtra,2010,3. Buses,11
916,Manipur,2010,3. Buses,0
917,Meghalaya,2010,3. Buses,0
918,Mizoram,2010,3. Buses,0
919,Nagaland,2010,3. Buses,0
920,Odisha,2010,3. Buses,0
921,Punjab,2010,3. Buses,8
922,Rajasthan,2010,3. Buses,26
923,Tamil Nadu,2010,3. Buses,1
